id;photo;fish_name;description
45;gyöngyös_koncér.jpg;gyöngyös koncér;Folyóvízi rajhal, sodrásosabb szakaszokon is megjelenik.
46;leány_koncér.jpg;leány koncér;Folyóvízi rajhal, sodrásosabb szakaszokon is megjelenik.
47;bodorka.jpg;bodorka;Gyakori békés halfaj, sokféle víztípusban előfordul.
48;vörösszárnyú_keszeg.jpg;vörösszárnyú keszeg;Békés rajhal, etetett helyen rendszeresen megfogható.
49;compó.jpg;compó;Iszapos, növényes vizek kedvelt békés hala.
50;szilvaorrú_keszeg.jpg;szilvaorrú keszeg;Békés rajhal, etetett helyen rendszeresen megfogható.
51;európai_harcsa.jpg;európai harcsa;Nagy testű ragadozó, inkább este mozog.
52;afrikai_harcsa.jpg;afrikai harcsa;Meleg vizet kedvelő harcsaféle, intenzív tavakban gyakori.
53;fekete_törpeharcsa.jpg;fekete törpeharcsa;Szívós harcsaféle, kisebb állóvizekben is jól alkalmazkodik.
54;törpeharcsa.jpg;törpeharcsa;Szívós harcsaféle, kisebb állóvizekben is jól alkalmazkodik.
55;pettyes_harcsa.jpg;pettyes harcsa;Mintás testű harcsaféle, melegebb vízben aktívabb.
56;törpemaréna.jpg;törpemaréna;Hidegebb vízhez kötődő halfaj, mélyebb részeket kedvel.
57;nagy_maréna.jpg;nagy maréna;Hidegebb vízhez kötődő halfaj, mélyebb részeket kedvel.
58;dunai_galóca.jpg;dunai galóca;Nagy testű, védett ragadozó, gyors folyású vizet kedvel.
59;szivárványos_pisztráng.jpg;szivárványos pisztráng;Hideg, oxigéndús vízben élő, óvatos ragadozó.
60;sebes_pisztráng.jpg;sebes pisztráng;Hideg, oxigéndús vízben élő, óvatos ragadozó.
61;pataki_szajbling.jpg;pataki szajbling;Hideg vizet kedvelő halfaj, patakok tiszta részein él.
62;pénzes_pér.jpg;pénzes pér;Tiszta, gyors folyású víz elegáns halfaja.
63;csuka.jpg;csuka;Ragadozó hal, gyakran a parti növényzetnél áll.
64;lápi_póc.jpg;lápi póc;Védett kis hal, sűrű növényzet közelében rejtőzik.
65;menyhal.jpg;menyhal;Hidegkedvelő ragadozó, többnyire a fenék közelében mozog.
66;szúnyogirtó_fogasponty.jpg;szúnyogirtó fogasponty;Apró termetű halfaj, sekély és melegebb vizekhez alkalmazkodik.
67;szivárványos_guppi.jpg;szivárványos guppi;Díszhal eredetű faj, melegebb vizekben marad fenn.
68;tüskés_pikó.jpg;tüskés pikó;Apró ragadozó hal, növényzet közelében lapul meg.
69;folyami_géb.jpg;folyami géb;Fenékhez kötődő halfaj, kövek és akadók között bújik.
70;csupasztorkú_géb.jpg;csupasztorkú géb;Fenékhez kötődő halfaj, kövek és akadók között bújik.
71;kessler_géb.jpg;kessler géb;Fenékhez kötődő halfaj, kövek és akadók között bújik.
72;feketeszájú_géb.jpg;feketeszájú géb;Fenékhez kötődő halfaj, kövek és akadók között bújik.
73;szirman_géb.jpg;szirman géb;Fenékhez kötődő halfaj, kövek és akadók között bújik.
74;tarka_géb.jpg;tarka géb;Fenékhez kötődő halfaj, kövek és akadók között bújik.
75;amurgéb.jpg;amurgéb;Fenékhez kötődő halfaj, kövek és akadók között bújik.
76;széles_durbincs.jpg;széles durbincs;Tüskés hátúszójú halfaj, fenékközeli részeken kereshető.
77;vágó_durbincs.jpg;vágó durbincs;Tüskés hátúszójú halfaj, fenékközeli részeken kereshető.
78;selymes_durbincs.jpg;selymes durbincs;Tüskés hátúszójú halfaj, fenékközeli részeken kereshető.
79;csapósügér.jpg;csapósügér;Csapatos ragadozó, kisebb halakra és rovarokra vadászik.
80;fogassüllő.jpg;fogassüllő;Érzékeny ragadozó, tisztább vízben eredményes.
81;kősüllő.jpg;kősüllő;Érzékeny ragadozó, tisztább vízben eredményes.
82;német_bucó.jpg;német bucó;Védett folyóvízi halfaj, köves mederszakaszokat kedvel.
83;magyar_bucó.jpg;magyar bucó;Védett folyóvízi halfaj, köves mederszakaszokat kedvel.
84;naphal.jpg;naphal;Kisebb termetű halfaj, sekély meleg vizekben gyakori.
85;pisztrángsügér.jpg;pisztrángsügér;Hideg, oxigéndús vízben élő, óvatos ragadozó.
86;botos_kölönte.jpg;botos kölönte;Fenékhez simuló kis hal, hidegebb patakok lakója.
87;cifra_kölönte.jpg;cifra kölönte;Fenékhez simuló kis hal, hidegebb patakok lakója.
